taxID,barcode14,barcode15,barcode16,barcode17,barcode18,barcode19
42897,0,0,0,1,0,0
43057,0,0,0,0,1,0
43617,0,0,0,0,20,0
43675,0,0,1,0,47,87
43765,0,31,0,0,0,187
43767,1,0,0,0,0,0
43770,39,0,0,0,0,0
44009,0,0,0,5,0,0
44688,0,2,0,0,0,0
45972,1,2,1,0,1,5
46124,1,1,0,1,2,557
46126,0,1,0,0,2,1
46503,0,0,0,6,0,0
47678,0,0,0,11,0,0
47770,0,0,0,103,0,0
51665,32,0,0,0,0,0
52773,0,0,0,0,6,0
53344,0,3,0,0,0,1
53346,0,5,0,0,0,0
53374,1,14,19,0,0,0
53458,0,0,0,0,1,0
54736,0,0,0,1,0,0
55395,1,1,1,0,0,0
55508,1,23,86,2,53,110
56448,0,0,1,0,0,0
56458,0,0,0,0,0,8
57045,0,0,0,1,0,0
57743,0,0,0,1,0,0
57975,4,2,2,0,3,1
58712,0,0,0,2,0,0
59201,0,0,0,2,0,0
59561,0,31,0,0,0,0
59779,0,0,0,59,0,0
60520,0,0,0,1,1,1
60550,11,14,14,4,10,5
60552,1,5,3,0,4,0
61592,1,0,0,0,115,0
61645,1,0,0,0,0,0
64104,1,0,0,0,0,0
64187,0,0,8,0,0,2
65656,0,0,0,1,0,2
66692,0,1,0,0,0,0
68892,2,0,0,0,155,1
68895,0,0,1,0,1,0
69395,1,0,0,5,1,0
69665,3,0,0,10,0,1
69666,0,0,19,0,1,0
69966,1,0,0,0,0,1
70258,0,1,0,0,0,0
71237,0,0,0,13,0,0
72000,0,0,0,0,97,0
72407,0,0,0,1,0,0
72758,0,55,6,1,53,128
74329,0,0,2,0,2,0
74426,0,0,0,38,0,0
75659,0,0,65,1,0,0
76259,0,1,0,0,1,0
76731,1,0,3,0,1,0
76859,0,0,0,0,1,0
78535,0,0,1,2,1,1
80866,173,127,988,242,389,1107
80867,0,0,22,1,0,0
80869,0,0,3,2,0,0
80878,0,0,0,4,0,0
81479,10,2,11,3,4,6
81947,0,0,0,6,1,0
82348,0,0,0,0,0,2
82633,0,0,0,0,0,2
83265,0,0,0,0,6,0
83333,0,1,0,4,0,0
83334,0,0,0,2,0,0
83617,0,0,19,0,0,1
84112,0,0,0,2,0,0
84135,0,0,0,1,154,27
85698,83,19,28,62,0,0
86040,0,0,1,0,0,1
86188,0,0,0,0,0,2
87883,4,0,2,0,1,1
88431,0,0,0,2,0,0
88688,74,0,1,88,1,0
89153,0,0,0,2,0,0
90370,0,0,0,1,0,0
90371,0,0,0,1,0,0
93061,0,1,0,0,0,0
93064,2,0,0,0,0,1
94132,0,1,1,1,0,2
94138,0,1,0,0,0,5
94625,0,0,0,0,0,1
95486,236,206,177,98,218,104
97138,0,0,0,59,0,0
97478,0,0,0,0,2,0
98360,0,0,0,1,0,0
102684,0,0,0,1,0,0
105219,0,0,1,0,0,1
106590,0,0,0,0,2,1
106592,0,0,0,0,1,0
110321,0,0,0,0,1,0
110937,0,0,0,0,4,0
113107,1,0,0,4,13,4
114527,0,186,0,1,1,0
114528,0,2,0,0,0,0
114615,24,0,26,2,11,17
115808,5,0,2,0,1,4
118060,0,0,0,4,0,0
119602,0,0,0,5,0,0
120107,0,0,5,0,0,0
121428,0,0,14,0,0,0
128780,0,0,74,0,2,0
128785,0,0,0,0,0,12
134034,0,0,0,0,0,3
134875,0,0,2,0,0,2
135461,0,0,0,0,0,1
137732,0,0,0,2,0,107
144183,0,0,5,0,0,2
144184,0,0,43,1,0,0
145391,0,19,0,0,0,0
146827,3,0,0,0,0,0
147206,0,0,0,2,0,0
150055,0,0,0,1,0,1
151416,19,1,0,0,16,1
151783,0,0,0,0,0,1
152480,5,7,5,4,7,1
152500,0,0,0,0,0,1
152682,0,0,0,0,0,10
153491,0,1,0,0,9,0
154046,0,1,0,33,0,0
155085,0,2,0,0,0,0
155892,2,0,0,1,0,0
156976,1,0,0,0,0,7
156978,3,0,0,0,0,6
158836,1,0,0,3,0,0
158899,0,0,2,0,0,0
160825,0,0,67,0,1,1
161895,8,0,0,0,0,1
161896,5,0,0,0,0,0
161899,25,0,0,0,0,0
162426,0,45,0,0,0,0
164608,5,1,14,0,0,17
165435,0,0,109,0,65,0
166486,1,0,0,0,0,0
167972,0,0,0,2,0,0
168807,0,0,0,15,0,0
169430,4,5,8,0,0,27
169679,0,1,0,0,0,0
170573,0,2,0,0,1,0
174587,2,0,0,1,0,0
176279,12,30,0,0,11,25
176280,3,18,0,2,4,3
179636,2,0,0,0,0,0
179879,2,1,1,1,4,0
180282,16,8,38,15,19,40
180400,22,4,54,0,0,34
185951,0,0,0,0,3,0
187029,1,0,0,0,0,0
187491,0,0,0,0,0,43
188932,0,0,0,0,0,3
189381,1,0,0,0,0,0
189665,0,0,0,0,1,0
190721,535,210,443,118,444,1018
191302,0,1,0,0,0,9
192843,0,0,1,0,0,0
192955,0,0,0,1,0,0
195105,0,0,0,0,35,0
197614,0,0,0,10,0,0
198215,0,0,0,1,0,0
199310,0,0,0,3,0,0
199591,0,0,0,0,0,1
202956,0,0,0,0,0,40
204525,0,0,0,0,0,5
204527,0,0,0,0,0,37
207340,0,0,0,0,0,20
207745,4,3,4,0,0,2
208479,0,12,0,3,0,0
208962,0,0,0,17,0,0
214326,0,1,6,0,0,0
214473,0,3,0,0,1,1
214851,1,0,0,0,206,0
214856,0,0,0,2,0,0
215691,0,0,0,0,17,0
216592,0,0,0,1,0,0
216778,0,0,61,0,0,0
217203,10,2,9,7,0,0
217204,13,5,8,16,0,0
223188,1,0,0,0,0,0
223919,0,70,1,0,0,0
223967,151,1,0,1,0,0
225991,1,1,6,0,1,2
226185,0,0,0,4,0,0
228899,0,0,0,1,0,0
237258,0,111,0,2,39,1
239935,0,0,0,13,0,0
246195,0,0,0,0,0,1
246201,11,0,0,0,12,30
246432,0,0,0,0,0,1
248315,0,0,0,0,1,0
257314,0,0,0,6,0,0
257708,0,0,0,0,0,86
264199,14,0,0,0,1,1
265293,1,2,1,0,1,1
266062,0,0,1,0,0,0
266748,0,0,23,0,0,0
266749,0,0,1,0,0,0
267128,0,0,2,0,0,1
267212,95,0,0,0,0,1
267608,1,0,1,0,1,1
267747,20,226,11,4,91,84
270351,1,0,0,12,0,0
271865,0,0,0,0,0,1
271881,0,0,0,0,2,0
272622,0,1,0,0,0,0
273036,2,2,0,0,1,1
273677,0,1,0,0,0,0
279058,0,0,18,0,0,0
280333,1,0,0,0,0,0
282217,188,112,180,27,110,247
283734,4,9,0,0,1,7
283878,0,1,0,0,0,0
290402,0,2,0,0,0,0
291644,0,0,0,3,0,0
291645,0,0,0,1,1,0
292800,1,9,0,20,0,0
292913,1,0,3,0,1,5
293387,5,0,0,0,0,0
295405,0,0,0,1,0,0
296544,0,0,27,0,0,0
296591,0,1,2,0,0,1
298708,13,0,0,1,0,4
299767,0,0,0,2,0,0
307486,0,1,0,0,0,0
308354,0,0,0,1,0,1
310581,1,0,2,0,0,0
311230,0,0,1,0,0,3
314315,0,0,6,0,0,0
314722,0,0,0,0,0,11
316276,0,0,0,0,0,1
316435,0,0,0,3,0,0
317655,24,0,46,0,0,42
321984,0,0,0,0,0,1
322159,7,0,0,0,1,1
327575,0,0,0,0,1,0
328813,0,0,0,1,0,0
329854,0,0,0,1,0,0
331111,0,0,0,1,0,0
331112,0,0,0,4,0,0
331272,10,6,8,2,4,0
331978,1,0,2,0,1,0
333849,0,11,0,0,0,0
334542,1,0,0,12,0,0
335476,0,1,0,0,0,4
337330,0,0,0,0,11,9
338969,0,0,0,0,0,1
339670,1,2,1,0,0,0
340268,0,23,1,1,0,1
342113,1,0,0,0,0,0
349741,0,0,0,3,0,0
352475,0,0,0,0,1,0
357441,0,11,0,6,0,0
358220,2,2,7,1,0,5
361183,0,0,1,0,0,0
362663,0,0,0,1,0,0
363952,14,2,62,0,2,9
364106,0,0,0,4,0,0
365044,0,0,0,0,0,1
365046,1,0,2,0,0,1
365659,0,1,0,0,44,96
368607,1,35,138,11,119,9
370111,0,0,1,0,0,12
370622,0,0,0,0,26,0
371601,0,0,0,38,0,0
373045,0,0,0,1,0,0
373672,0,1,0,0,0,0
375286,0,0,7,0,0,0
379684,0,0,0,0,1,0
379895,1,2,10,1,1,2
386874,1,0,0,1,0,0
387661,0,0,0,1,0,0
388919,1,0,0,0,12,0
391735,2,2,1,0,2,3
391953,19,0,4,1,0,0
392593,7,0,2,0,0,1
394958,0,15,0,0,0,0
395495,3,0,0,7,0,0
395631,1,0,0,0,0,0
398578,0,0,2,0,1,3
400770,0,0,0,0,0,1
401472,1,0,26,0,0,0
405955,0,0,0,4,0,0
406425,0,1,0,0,0,0
410072,0,0,0,2,0,0
411470,0,0,0,5,0,0
412690,2,0,0,0,0,0
413882,3,0,2,0,0,2
414778,1,0,0,0,0,0
416169,0,0,0,0,13,0
417203,1,0,0,0,0,0
417368,0,0,0,1,0,0
420662,10,0,0,3,0,0
420953,1,0,0,0,0,0
421058,0,1,0,0,0,0
423477,0,0,0,0,2,0
424717,0,0,0,4,0,0
424800,2,0,0,0,0,6
426737,0,0,0,0,0,1
428126,0,0,0,2,0,0
434008,2,0,0,0,2,1
434014,0,1,1,1,1,48
436515,917,428,805,113,380,935
438033,0,0,0,1,0,0
441620,130,0,0,0,0,0
444177,0,0,0,0,0,1
445709,0,0,0,0,0,1
445930,0,1,0,0,0,0
450851,0,0,1,0,0,0
452440,6,3,83,0,1,1
453602,0,0,0,0,0,1
454154,0,0,0,4,0,0
456327,0,0,0,0,0,1
457921,0,0,12,0,0,0
465515,0,0,0,4,0,0
467705,0,0,0,1,0,0
471875,0,0,0,4,0,0
474186,0,3,0,15,0,0
475937,18,3,29,4,13,17
476272,0,0,0,1,0,0
478749,0,13,0,7,0,0
481805,0,0,0,1,0,0
482957,71,59,55,25,67,29
485917,0,0,0,0,0,12
487698,0,0,0,0,0,2
487909,0,0,1,0,0,0
488446,0,0,3,0,0,1
488447,262,226,196,94,223,94
488730,24,19,21,9,15,7
488731,1,0,0,0,0,0
497967,0,1,1,1,167,0
508451,0,0,0,43,0,0
509190,1,0,0,0,0,0
512298,0,0,0,1,14,1
515619,0,0,0,0,46,0
516950,1,0,0,0,1,2
518636,0,0,0,4,0,0
525919,0,0,0,0,0,211
526225,0,1,0,0,17,0
536231,1,0,0,0,0,0
537006,0,0,0,2,0,0
538949,0,0,0,15,0,0
544580,2,0,0,0,34,0
544645,0,0,0,1,0,0
548473,1,3,0,0,1,3
552526,0,0,0,0,0,1
553814,0,0,82,2,0,0
555316,0,0,8,0,0,2
555317,0,0,102,0,0,0
557436,0,0,0,1,0,0
558537,3,4,25,6,8,19
563172,1,0,1,0,118,0
563996,535,0,0,0,1,411
564064,1,0,0,0,85,137
565651,1,12,5,531,4,0
566027,0,0,0,11,0,0
570505,0,0,0,1,0,0
575378,0,0,4,0,3,0
575614,0,1,0,2,0,0
580332,2,0,3,0,2,0
582702,0,0,0,0,28,0
583319,51,0,0,4,49,84
585035,0,0,0,1,0,0
585529,16,0,0,10,0,0
586733,0,1,0,3,0,1
588932,0,0,0,0,1,0
591946,0,0,0,1,0,0
595537,61,29,57,12,16,60
610130,0,0,0,5,0,0
633147,0,0,1,92,0,0
638301,0,0,2,1,0,270
639200,22,0,1,6,0,0
640081,0,0,1,0,0,0
640131,0,0,0,1,0,0
653931,0,0,1,0,0,0
655813,0,0,0,0,0,4
655817,0,0,0,2,0,0
656366,0,3,0,0,0,0
657642,1,0,4,0,0,0
661488,0,0,2,0,0,0
662548,1,1,1,0,0,1
663951,0,0,0,0,0,1
666685,0,0,0,0,7,0
674529,0,0,0,13,0,0
674703,0,0,0,0,1,0
679935,0,0,0,12,0,0
680646,0,0,0,0,1,0
683042,1,2,0,0,1,2
684066,0,0,0,0,0,6
698737,1,0,0,0,0,0
699041,1,0,0,0,0,0
699186,0,1,1,39,0,0
701177,0,0,0,1,0,0
702439,0,0,0,0,8,0
704125,0,48,0,0,0,0
706439,3,0,0,0,0,0
712116,0,0,0,0,5,0
712411,0,0,0,135,0,0
712623,0,0,0,0,3,1
712633,3,0,0,0,4,0
717959,0,0,0,14,0,0
742013,0,4,12,1,6,14
742737,0,0,0,2,0,0
743721,0,0,0,0,0,16
745156,0,0,0,2,0,0
748197,0,0,0,0,18,0
757424,0,0,1,0,0,0
758826,4,0,214,9,1,4
759620,0,0,0,0,0,1
760570,0,0,0,0,1,1
762376,1,0,0,0,0,0
762833,0,2,0,23,0,0
762948,0,0,0,0,1,0
762982,0,0,0,1,0,0
766894,1,0,0,0,0,0
767463,67,0,0,0,8,16
767468,0,0,0,0,0,1
768486,0,8,0,0,0,0
794846,0,0,0,0,1,0
858423,14,2,19,2,8,17
859656,1,0,0,1,0,0
859657,0,0,0,0,1,0
869269,1,0,0,0,2,0
869303,0,0,0,0,0,1
869307,1,0,0,0,0,0
869311,0,0,0,0,1,0
869729,0,0,0,1,0,0
871742,0,0,7,0,0,0
880633,0,0,0,2,0,0
881260,4,0,0,0,0,0
885276,0,0,0,12,0,0
889201,1,0,0,0,2,7
889453,0,0,0,2,0,0
889932,0,0,0,0,6,7
909952,166,1303,108,29,644,582
909954,0,0,0,4,0,0
913070,0,0,0,2,0,0
927666,55,0,1,0,102,1
929102,0,3,0,0,0,0
933080,0,1,0,0,0,0
935222,0,0,0,0,1,0
935548,0,0,0,0,9,0
941322,0,0,0,4,0,0
941323,0,0,0,1,0,0
946333,9,0,2,1,0,0
946483,1,0,2,0,1,1
979556,0,1,0,0,0,0
983594,1,3,3,1,2,2
983917,1,0,0,0,0,0
985002,0,5,0,0,1,6
990315,0,0,1,0,0,0
991789,0,0,0,1,0,0
991915,0,0,0,2,0,0
993502,5,0,0,0,0,0
996558,5,0,0,0,0,0
1001989,0,0,0,1,0,0
1002809,0,0,0,0,0,1
1004952,0,0,0,1,1,0
1006551,4,2,0,0,0,0
1009846,0,1,0,0,0,0
1032480,2,0,0,0,0,20
1033732,0,0,0,77,0,0
1034807,0,0,1,0,1,0
1034809,0,1,0,0,1,0
1042156,0,0,0,2,0,0
1045317,1,0,0,0,0,0
1045855,0,0,0,0,2,2
1050617,0,0,0,1,0,0
1051074,40,0,0,0,1,10
1051973,0,0,2,1,2,2
1054460,0,0,0,0,1,0
1055524,0,0,0,0,2,2
1055538,0,0,0,3,0,0
1055540,0,0,0,1,0,0
1055543,0,0,0,1,0,0
1072256,0,1,0,0,0,0
1072459,0,0,0,1,0,0
1077085,0,0,0,1,0,0
1077464,0,0,0,0,0,54
1082851,0,0,1,0,0,0
1091045,12,42,6,4,26,20
1104322,0,4,0,0,0,0
1111678,0,3,0,0,0,0
1114861,0,0,0,0,8,0
1114965,0,0,0,0,86,0
1114966,9,95,15,3,44,42
1114969,9,110,10,4,53,54
1121126,2,0,0,0,0,0
1122995,0,1,0,0,0,0
1123269,2,0,0,0,1,3
1124835,0,0,4,0,0,0
1127472,0,0,0,1,0,0
1134454,1,27,5,1,9,16
1134687,79,13,0,0,0,1
1141221,0,1,1,0,0,0
1146883,40,1,0,0,10,0
1151742,0,1,0,0,0,0
1157365,0,0,0,10,1,0
1161099,0,0,12,2,0,0
1168034,0,0,0,1,0,0
1170318,0,0,1,0,1,0
1176514,0,0,0,0,1,0
1176533,0,0,0,0,2,0
1176646,4,0,0,0,0,0
1177574,2,0,0,0,0,0
1179670,0,0,0,2,0,0
1179672,0,0,1,0,1,0
1179675,3,2,2,1,7,1
1182172,0,0,0,1,0,0
1182174,0,0,0,1,0,0
1187956,22,0,0,0,0,8
1190508,3,0,0,0,0,0
1191061,5,0,0,0,0,0
1196094,0,2,0,0,0,0
1201292,0,1,1,84,1,0
1206105,0,1,0,444,0,0
1219032,1,0,2,0,0,0
1224162,0,1,0,0,0,0
1224163,0,0,0,1,0,0
1224164,0,1,0,0,0,1
1227739,0,0,0,0,15,0
1229205,2,1,2,0,1,0
1234680,0,0,0,0,6,0
1235801,2,189,1,1049,0,0
1235827,0,0,3,0,0,0
1241979,0,1,69,0,0,0
1241981,0,1,0,0,0,0
1242245,0,5,0,0,0,0
1245469,2,0,7,1,3,0
1246301,35,11,32,4,15,40
1248902,0,0,0,1,0,0
1249473,2,0,0,0,0,0
1249663,1,0,0,0,0,0
1249664,1,1,0,1,2,0
1250339,1,0,0,0,0,0
1259973,5,1,0,0,0,0
1261557,0,0,0,14,0,0
1262470,0,0,129,1,0,0
1263728,0,0,0,19,0,0
1265445,0,10,0,0,0,0
1276282,0,0,1,0,0,181
1276648,38,317,31,12,153,136
1287066,0,3,4,162,1,0
1287736,33,8,6,24,0,0
1288495,1,0,1,0,0,0
1296540,0,0,0,0,1,0
1296669,75,0,0,17,0,0
1297617,0,7,0,1,0,0
1302308,6,0,3,0,6,2
1309807,0,0,0,1,0,0
1310165,47,23,31,11,39,82
1312364,0,0,1,0,0,0
1322345,0,0,0,3,0,0
1324864,0,0,0,1,0,0
1325100,7,3,7,0,3,2
1325114,1,0,0,0,0,0
1327988,0,0,0,0,0,1
1328859,0,0,0,1,0,0
1328866,0,0,0,0,4,0
1329816,0,0,0,1,0,0
1332264,0,0,0,0,0,1
1335043,0,0,0,0,0,14
1344042,0,2,0,0,0,0
1345704,0,0,0,1,0,0
1346615,0,0,0,1,0,0
1348774,0,0,0,0,0,1
1349767,0,1,10,0,0,6
1349819,0,0,0,0,53,0
1353891,0,0,10,0,0,0
1355477,5,3,16,2,7,11
1356852,0,0,0,0,3,0
1358027,0,0,0,18,0,0
1367847,0,0,0,1,0,0
1368430,0,0,0,0,6,0
1379858,0,0,0,145,0,0
1381118,0,0,0,1,0,0
1385591,1,0,0,0,1,0
1385715,0,0,0,0,3,0
1389922,0,0,1,0,0,0
1392476,0,0,0,0,1,0
1404429,0,0,0,0,0,1
1404741,3,5,0,0,0,0
1414719,0,0,0,0,0,5
1416779,0,32,2,0,0,0
1423833,0,0,3,0,0,0
1428454,0,1,0,0,0,0
1431546,11,0,0,0,0,0
1433513,0,0,0,0,23,51
1440052,0,0,0,3,0,0
1443893,76,1,32,12,39,83
1444770,0,0,0,0,0,4
1446600,0,0,0,2,0,0
1446701,0,0,0,1,0,0
1446707,0,0,0,1,0,0
1446746,0,0,0,2,0,0
1447062,0,0,0,0,0,18
1449752,27,66,0,0,9,17
1449978,1,0,0,0,0,0
1454619,0,0,0,1,0,0
1458253,2,1,1,54,167,99
1458465,0,0,0,0,0,1
1463158,0,0,1,0,3,9
1463164,0,2,2,2,3,1
1463165,1,0,0,0,0,0
1484693,3,1,7,1,1,6
1492898,0,0,1,0,0,0
1494466,1,0,1,0,2,1
1494608,0,5,0,0,0,0
1499973,0,0,0,1,0,0
1501662,0,0,0,8,1,0
1503053,0,0,1,0,0,0
1503054,1,2,1,2,0,0
1503055,2,0,3,0,0,0
1515612,1,0,0,0,0,1
1521768,402,90,453,70,251,456
1523415,0,0,0,0,0,4
1526412,0,1,0,0,0,0
1526658,1,0,0,0,0,0
1528099,0,113,1,0,92,0
1537274,0,14,25,0,50,65
1541170,0,0,0,0,1,0
1545044,0,0,0,2,0,0
1549858,0,0,0,2,8,4
1550728,0,0,0,0,0,1
1550733,2,1,10,0,0,13
1560345,2,0,0,0,0,0
1564114,99,0,36,10,29,70
1564165,30,8,0,0,2,1
1592790,0,0,0,0,0,2
1597781,2,0,0,0,0,0
1617448,1,0,0,0,0,0
1617964,0,0,0,2,0,0
1620421,0,0,1,0,0,0
1628156,0,0,0,1,0,0
1637831,1,1,1,0,3,0
1637853,0,1,0,0,0,0
1637869,2,0,1,1,0,0
1642646,0,1,0,0,0,0
1644131,4,49,173,2,10,25
1653434,0,0,0,1,0,0
1654388,0,1,0,0,0,0
1658665,1,1,0,1,0,0
1664560,0,0,1,0,0,0
1667239,0,0,0,0,1,0
1675036,0,0,0,0,0,25
1678128,587,247,538,81,254,560
1678129,0,0,0,1,0,0
1678237,0,1,0,0,0,0
1679497,4,0,8,13,0,0
1679721,0,2,0,3,0,0
1685010,0,1,0,0,1,0
1702221,1,1,2,3375,1,3
1705310,1,0,0,0,0,0
1705399,0,0,0,0,2,0
1712675,0,0,0,1,0,0
1727145,0,0,0,1,0,0
1734925,113,766,58,23,367,347
1736675,0,0,0,0,0,82
1745854,0,0,0,0,1,0
1750527,0,0,0,0,0,1
1751056,0,0,1,0,2,0
1751095,0,0,2,0,0,0
1751150,0,0,1,0,0,0
1758689,0,0,0,0,0,1
1759399,0,0,0,0,1,0
1763828,0,0,0,0,0,1
1768242,3,21,1207,2,1,0
1775910,0,0,0,5,0,0
1793721,0,0,27,0,1,15
1795630,0,0,0,0,1,0
1795631,88,57,104,13,26,77
1796613,0,0,0,81,0,0
1796616,1,0,0,0,0,0
1796646,1,0,0,54,0,0
1805431,0,0,1,16,0,0
1805478,0,0,0,2,0,0
1805827,5,0,2,1,1,1
1805840,14,0,5,2,25,8
1812935,1,0,0,0,0,0
1813468,3,0,0,0,0,2
1814218,0,0,0,21,0,0
1825069,0,0,0,5,0,1
1827305,1,1,0,1,43,1
1827469,0,0,0,0,1,0
1839799,1,0,0,3,0,2
1842533,0,0,0,13,0,1
1842534,0,0,0,0,9,0
1842727,449,182,388,52,178,426
