taxID,barcode14,barcode15,barcode16,barcode17,barcode18,barcode19
156978,5,0,0,0,0,13
158823,0,0,0,1,0,0
158836,1,0,0,4,0,0
158841,1,0,0,0,0,0
158877,1,0,0,0,0,0
158899,0,0,3,0,0,0
160699,0,0,0,0,1,0
160825,0,0,84,0,1,1
161895,15,0,0,0,0,1
161896,6,0,0,0,0,2
161899,26,0,0,0,0,0
162426,0,50,0,0,0,0
164608,5,1,14,0,0,18
165435,0,0,130,0,75,0
165694,0,0,0,0,0,1
166486,11,12,0,7,0,0
167972,0,0,0,2,0,0
168807,0,0,0,17,0,0
169430,13,5,10,0,2,32
169679,0,2,0,0,0,0
170573,0,6,0,0,1,0
171865,0,0,0,0,0,1
174587,4,0,0,1,0,0
176279,16,36,0,1,12,32
176280,4,24,0,2,5,7
179636,2,0,0,0,0,0
179879,2,1,1,1,4,0
180282,25,8,57,19,27,58
180400,28,5,63,0,0,37
180850,1,0,0,0,0,0
182337,1,0,0,0,0,0
185007,0,0,0,1,0,0
185008,0,0,0,1,0,0
185448,0,1,0,0,0,0
185951,0,0,0,0,3,0
187029,1,0,0,0,0,0
187491,0,0,0,0,0,57
188932,0,0,0,0,0,3
189381,2,0,0,0,0,1
189665,0,0,0,1,1,0
190146,0,1,0,0,0,0
190721,590,242,498,136,495,1154
191302,0,1,0,0,0,9
192843,0,0,1,0,0,1
192955,0,0,0,2,0,0
195105,0,0,1,0,46,0
197614,0,0,0,18,0,0
198215,0,0,0,1,0,0
199310,0,0,0,4,0,0
199591,0,0,0,0,0,1
202951,0,1,0,0,0,0
202956,0,0,0,0,0,44
203275,0,0,0,1,0,0
204525,0,1,0,0,0,38
204527,0,0,0,0,0,91
207340,0,0,1,0,0,42
207745,5,3,4,0,0,4
208479,0,77,0,62,0,0
208962,0,0,0,23,0,0
213615,3,0,0,0,0,0
214326,0,1,7,0,0,0
214473,0,3,0,0,1,3
214851,1,0,0,0,250,0
214856,0,0,0,2,0,0
215691,0,0,0,0,18,0
216592,0,0,0,1,0,0
216778,0,0,77,0,0,0
216963,0,0,0,1,0,0
217203,16,2,11,7,0,0
217204,19,5,11,20,0,0
223188,3,0,1,0,0,1
223919,0,75,1,0,0,0
223967,165,1,0,1,0,0
225991,9,2,11,3,1,5
225992,1,0,1,1,0,0
226185,0,0,0,4,0,0
228899,4,0,0,1,0,0
237258,0,131,0,2,42,1
239935,0,0,0,15,0,0
246195,0,0,0,0,0,1
246201,12,1,0,0,13,35
246432,0,0,0,0,0,1
246787,0,0,0,2,0,0
248315,0,0,0,0,1,0
254785,0,0,0,0,0,1
257314,0,0,0,7,0,0
257708,1,0,0,0,0,178
264199,15,0,0,0,1,1
264636,0,0,0,1,0,0
265293,1,2,1,0,1,1
266062,0,0,1,0,0,2
266748,0,2,29,0,0,0
266749,0,0,1,0,0,0
267128,0,0,2,0,0,1
267212,106,0,0,0,0,1
267608,1,0,1,0,1,1
267747,37,323,20,8,141,137
270351,1,0,0,14,0,0
271865,0,0,0,0,0,2
271881,0,0,0,0,3,0
272622,0,1,0,0,0,0
273036,3,3,0,0,1,1
273677,0,1,0,0,0,0
279058,0,0,22,0,0,0
279113,0,0,1,0,0,0
279808,0,1,1,0,2,0
280333,1,0,0,0,0,0
282217,308,164,274,52,158,372
282402,0,1,0,0,0,11
283734,7,9,1,0,2,9
283878,0,1,0,0,0,0
286783,0,0,0,1,0,0
290402,0,3,0,0,0,0
291644,0,0,0,8,0,0
291645,0,0,0,3,1,0
292564,0,0,0,1,0,0
292800,1,50,0,77,0,0
292913,1,0,4,0,1,6
293050,0,0,0,0,0,2
293387,6,0,0,0,0,0
295405,0,0,0,4,0,0
296544,0,0,31,0,0,0
296591,1,1,4,0,1,2
298708,25,0,0,1,0,12
299767,0,0,0,2,0,0
301301,1,0,0,23,0,0
307486,0,1,0,1,0,0
308354,1,1,0,1,0,2
310581,1,0,2,0,0,0
311182,0,0,1,4,0,0
311230,0,0,1,0,0,4
314315,0,0,8,0,0,0
314722,0,0,0,0,0,15
316276,0,0,0,0,0,2
316435,0,0,0,3,0,0
317655,27,1,64,0,0,57
321984,0,0,0,0,0,1
322159,8,0,0,0,1,1
322509,0,1,0,0,0,0
327575,0,0,0,0,1,0
328812,0,0,0,1,0,0
328813,0,0,0,2,0,0
329854,0,0,0,3,0,0
331111,0,0,0,3,0,0
331112,0,0,0,5,0,0
331272,10,6,9,4,5,0
331978,1,0,2,0,3,0
332249,0,0,0,1,0,0
333849,0,12,0,0,0,0
334542,1,0,0,12,0,0
335406,2,0,0,0,0,3
335476,1,1,0,0,2,4
337330,0,0,0,0,15,10
338969,0,0,0,0,0,1
339670,1,2,1,0,0,1
340189,0,0,0,1,0,0
340268,0,25,3,1,0,1
342113,1,0,0,0,0,0
349741,0,0,0,3,0,0
352475,0,0,0,0,1,0
357441,0,12,0,10,0,0
357809,0,0,0,21,0,0
358220,12,6,15,1,5,22
361183,0,0,1,0,0,0
362663,0,0,0,1,0,0
363952,24,5,86,1,3,18
364106,0,0,0,5,0,0
365044,0,0,0,0,1,1
365046,2,0,2,0,0,2
365659,0,2,0,0,48,110
367791,0,0,0,0,0,1
368607,1,40,172,13,134,11
370111,0,0,2,0,0,23
370622,0,0,0,0,33,0
371036,6,0,0,0,0,0
371601,0,0,0,40,0,0
373045,0,0,0,1,0,0
373672,0,1,0,0,0,0
375286,0,0,12,0,0,0
376175,1,0,0,0,0,0
379684,0,0,0,0,1,0
379893,0,0,0,1,0,0
379895,1,2,17,1,1,4
386874,2,0,0,1,0,0
387090,0,1,0,5,0,0
387661,0,0,0,1,0,0
388919,1,0,0,1,16,0
391735,2,2,1,0,2,4
391953,24,0,11,1,0,0
392593,11,1,2,0,1,1
