taxID,barcode14,barcode15,barcode16,barcode17,barcode18,barcode19
915,0,0,0,3,1,0
920,0,0,0,1,0,0
924,0,0,0,2,0,0
926,0,0,1,0,0,0
959,0,0,1,0,1,0
964,0,1,1,8,0,0
986,0,0,0,0,1,0
1004,0,0,1,0,0,0
1042,0,0,1,0,0,0
1061,0,0,0,0,6,0
1063,0,0,0,0,2,0
1075,0,0,0,0,2,0
1076,0,0,0,0,0,2
1079,0,0,0,0,0,1
1085,0,0,0,0,1,0
1126,8,0,0,1,1,0
1140,0,0,0,2,0,0
1160,2,0,0,0,0,0
1245,0,47,0,0,0,0
1270,0,1,0,513,128,0
1272,0,0,0,0,0,1
1273,0,0,0,2,0,0
1276,1,0,0,0,0,0
1280,201,561,13,17,147,387
1281,1,2,0,0,2,0
1282,2127,6763,18,159,1061,2503
1283,170,64,1,6,149,41
1284,0,1,0,0,0,0
1286,1,4,1,0,0,0
1288,1,1,0,0,1,1
1290,5,146,0,0,3,10
1292,5,15,1,5,3,104
1295,3,5,0,0,0,1
1296,0,3,0,1,1,0
1302,0,0,0,4,0,4
1303,33,3,2,30,340,1432
1304,45,0,1,11,6,12
1305,7,0,0,6,63,8
1307,2,0,0,43,4,6
1308,3229,5,2,13,140,1088
1311,1,0,0,0,2,1
1313,32,1,1,3,90,116
1314,1,0,0,0,0,1
1318,7,0,1,2,44,132
1326,2,0,0,1,0,0
1328,0,0,0,3,0,0
1329,1,0,0,0,0,0
1334,0,0,0,1,0,0
1335,0,1,0,2,1,1
1340,0,0,0,3,0,0
1343,0,0,0,75,0,1
1346,2,0,0,0,1,2
1351,6,226,238,18908,119,11
1352,6,870,8,251,7,3
1353,1,1,0,70,0,0
1354,0,3,0,3,0,0
1358,0,166,0,0,0,0
1359,0,18,0,0,0,0
1360,0,19,0,0,0,0
1366,0,1,0,0,0,0
1377,492,0,2,1,2,0
1379,1,0,1,2,139,912
1392,1,0,0,1,0,0
1397,0,1,0,2,0,0
1402,1,0,0,1,0,0
1423,0,0,0,2,2,0
1428,1,0,0,0,0,0
1451,0,1,0,0,0,0
1455,1,0,0,0,0,0
1467,10,0,0,0,0,0
1471,1,0,0,0,0,0
1478,0,0,0,2,0,0
1479,6,0,0,0,0,0
1492,0,51,0,0,0,0
1496,1,1,0,1,2,2
1497,0,0,0,1,0,0
1502,0,2,0,0,0,0
1504,0,1,0,0,0,0
1505,0,0,0,0,5,0
1515,1,0,1,0,0,0
1517,0,1,0,0,0,0
1520,0,326,0,0,2,1
1529,0,0,0,2,0,0
1532,1,1,0,11,0,0
1547,0,0,0,4,0,0
1571,0,1,0,0,0,0
1579,0,0,0,3,0,0
1580,0,0,1,1,0,0
1583,0,0,0,1,0,0
1588,0,0,0,2,0,1
1589,0,0,0,1,20,21
1590,1,5,1,4,558,394
1596,0,0,0,121,0,1
1598,0,0,0,200,0,0
1599,0,0,240,2,0,0
1601,0,0,0,3,0,0
1605,0,28,0,364,0,1
1606,0,0,0,2,0,0
1614,0,0,0,1,0,0
1622,5,389,2,4793,1,2
1623,0,0,0,0,0,1
1624,0,0,0,5,0,0
1629,0,0,0,1,0,0
1655,28,0,0,0,0,0
1656,11,0,0,0,0,0
1660,0,2,1,1,64,6
1661,0,1,0,0,0,0
1697,3,0,0,0,0,0
1705,2,0,0,0,0,0
1717,0,1,0,0,0,2
1744,2,1,1,0,1,0
1747,4333,28023,2524,815,13507,12393
1749,1,0,0,0,0,0
1750,0,2,0,0,1,1
1766,0,1,0,0,0,0
1774,0,1,0,0,0,1
1781,0,0,0,0,0,1
1784,0,0,0,1,0,0
1799,0,1,0,0,0,0
1824,0,0,0,0,1,1
1828,23,0,7,4,21,17
1833,0,0,0,42,0,0
2041,1,0,0,0,0,0
2047,28,0,0,0,86,2
2738,0,0,0,4,0,16
2748,0,0,0,1,0,0
2756,425,0,2,1,0,0
9606,6607,6139,3889,3071,4366,8295
10090,11,34,7,128,17,18
13035,2,0,0,0,0,0
13160,0,103,35,2,79,1
13373,1,2,0,67,2,2
13689,7,1,0,0,0,4
28035,1,22,1,0,4,4
28037,50,0,1,1,154,289
28038,0,0,1,3,0,0
28090,0,0,2,0,0,0
28092,0,1,0,503,0,0
28095,1,3,5,14,2,0
28097,1,0,1,0,1,2
28104,0,0,0,2,10,0
28113,0,0,0,2,0,0
28116,1,0,0,63,0,0
28118,0,0,0,169,0,0
28127,0,8,0,1,0,0
28128,0,1,0,0,0,0
28129,0,27,0,107,0,9
28131,0,1,0,5,0,6
28132,242,0,1,3,32,0
28133,0,1,0,0,185,0
28135,0,0,0,0,0,14
28447,0,1,0,2,0,0
28449,0,0,0,0,5,0
28450,9,11,10,192,10,7
28885,0,0,0,2,0,0
28901,0,0,0,2,0,0
29314,0,1,0,0,0,0
29347,0,0,0,80,0,0
29375,1,203,1,223,0,0
29378,0,0,0,0,0,13
29379,3,3,0,1,2,582
29380,36,88,3,2,24,67
29382,0,4,0,3,3,335
29384,0,0,0,0,1,2
29385,0,1,0,0,0,2
29388,21,416,165,9,659,2238
29389,2,0,0,5,0,0
29391,1,2,3,1,10,1056
29430,0,1,0,0,0,0
29447,3181,23,134,34,205,8
29448,4,0,0,0,1,0
29459,0,0,0,0,1,0
29461,3,2,0,0,0,8
29466,2,1,2,0,205,0
29486,0,0,0,2,0,0
29533,0,0,39,0,14,0
29581,69,37,296,52,246,204
31963,0,0,0,2,0,1
32002,31,41,70,112,0,0
32009,1,1,0,0,0,1
33010,8,9,394,0,124,0
33011,10,3735,708,8,1416,10
33028,8,24,2,0,8,16
33033,152,0,1,1,438,1
33035,0,5,0,20,0,0
33037,0,0,0,0,0,1
33038,0,28,0,254,0,0
33039,0,7,0,77,0,0
33043,1,25,0,90,1,0
33046,0,0,0,0,0,2
33050,14,0,29,1,0,15
33051,118,1,1,1,0,75
33887,1,0,0,0,0,0
33888,0,0,0,1,0,0
33936,1,0,0,0,0,0
33959,0,1,1,434,0,1
33970,0,1,0,5,0,0
33987,4,0,0,0,0,0
34004,0,0,0,2,0,0
34070,0,0,0,0,1,1
34071,0,0,1,3,0,0
34073,49814,22521,44504,6717,21808,49318
34085,0,1,0,0,1,0
34087,0,0,0,0,0,34
35790,1,0,0,0,0,0
35814,0,0,0,4,0,0
35841,175,0,0,1,0,0
36745,0,5,0,0,0,0
36808,1,0,0,0,0,0
36822,0,0,0,0,1,0
36863,21,1,7,2,2,5
37448,2,0,7,1,0,0
37482,0,0,0,1,0,0
37734,0,2,0,16,0,0
37762,4,0,2,2,1,0
37923,1,0,0,0,0,0
37927,1,0,0,0,0,1
37928,0,1,0,0,0,1
38289,3,0,0,0,0,0
38290,0,1,0,0,0,0
38301,13,1,0,0,0,0
38303,0,2,1,0,0,0
38304,1,0,0,0,0,0
38323,0,0,0,0,0,2
38875,0,1,0,0,0,0
39485,0,6,0,22,0,0
39486,0,4,0,25,0,0
39488,0,2,0,83,0,0
39491,0,2,0,19,89,0
39496,0,0,0,3,0,0
39645,0,0,0,0,1,3
39777,1,0,1,0,149,3
39778,0,0,0,0,6,0
39950,2,1,0,1,189,2
40041,0,0,0,4,0,0
40137,2,0,0,0,1,3
40214,0,37,0,4,0,2
40324,134,3,8,30,212,1109
40477,107,0,10,2,3,0
40545,0,0,0,229,0,0
41170,0,0,0,0,0,1
41276,1,0,1,1,1,0
41899,0,0,1,0,0,0
41977,0,1,0,3,2,0
42443,0,0,0,1,0,0
42858,0,0,0,217,0,0
42881,0,0,0,0,0,1
42897,0,0,0,1,0,0
43057,0,0,0,0,3,0
43617,0,0,0,0,21,0
43675,0,0,1,0,53,102
43765,0,36,0,0,0,231
43767,1,0,0,0,0,0
43768,2,0,0,0,0,0
43770,62,0,0,0,0,3
44008,0,0,0,3,0,0
44009,0,0,0,8,0,0
44688,0,2,0,0,0,0
45254,0,0,0,1,0,0
45851,1,210,0,289,0,0
45972,1,3,1,0,1,6
46124,2,1,0,1,2,650
46126,0,4,0,0,3,4
46127,1,1,0,0,0,2
46234,2,0,0,0,0,0
46503,0,0,0,14,0,0
46506,0,0,0,1,0,0
47312,1,0,0,0,0,0
47421,1,0,0,7,0,0
47671,0,0,0,14,0,1
47678,0,0,0,19,0,0
47770,0,0,0,126,0,0
47871,0,0,0,0,1,0
48664,0,0,1,0,0,0
51173,1,0,0,0,0,0
51665,49,0,0,0,0,0
52773,0,0,0,0,8,1
53344,2,4,0,0,1,4
53345,0,1,0,1,0,0
53346,0,7,0,3,0,0
53358,2,0,0,0,0,0
53374,2,17,29,0,0,0
53458,0,0,0,0,1,0
54736,0,0,0,1,0,0
55395,1,1,2,0,0,3
55508,1,27,100,2,63,122
56110,1,0,0,0,0,0
56426,0,0,0,0,0,2
56448,0,0,2,0,0,0
56458,0,0,2,0,0,17
57045,0,0,0,1,0,0
57706,1,0,0,1,0,0
57743,0,0,0,1,0,0
57975,7,3,3,25,4,5
58712,0,0,0,2,0,0
59201,0,0,0,3,0,0
59561,0,35,0,0,0,0
59779,0,0,0,72,0,0
59893,0,0,0,0,0,2
59922,3,0,0,0,0,0
60520,0,0,0,1,3,1
60550,13,17,16,50,13,6
60552,1,7,4,1,7,2
61015,0,0,0,0,0,1
61592,1,0,0,0,153,0
61645,2,0,0,1,0,0
64104,1,0,0,1,0,0
64187,0,0,10,0,0,6
65058,1,0,0,0,0,0
65656,1,0,1,14,1,2
66692,0,1,0,0,0,0
67304,0,0,0,0,0,1
68892,3,1,0,0,174,1
68895,0,0,2,0,2,3
69218,0,0,0,1,0,0
69395,2,0,0,5,1,0
69665,8,0,0,13,2,1
69666,5,0,25,1,3,2
69966,2,0,0,1,0,1
69967,2,0,0,0,0,0
70258,0,1,0,0,0,0
71237,0,0,0,13,0,0
71452,0,0,0,2,0,0
72000,0,0,0,0,108,0
72407,0,0,0,1,0,0
72758,1,71,7,1,67,150
73780,0,0,0,1,0,0
74329,0,0,4,0,5,2
74426,0,0,0,330,0,1
75659,0,0,76,2,0,0
76114,0,0,0,7,0,0
76259,0,1,1,0,1,0
76731,2,2,11,0,2,0
76859,0,0,0,0,1,0
76860,0,0,0,1,0,3
76862,1,0,0,0,0,0
76947,3,0,0,0,0,1
77095,0,1,0,5,0,0
78535,0,0,1,2,1,3
78587,4,0,0,0,3,7
79604,0,0,0,3,0,0
80866,229,142,1136,286,463,1285
80867,1,0,25,1,2,0
80869,0,0,3,2,0,0
80878,2,1,4,5,0,0
81479,17,7,18,5,10,24
81947,0,0,0,20,1,0
82135,0,0,0,2,0,0
82348,42,1,3,2,3,5
82541,1,0,0,1,0,0
82633,1,0,1,0,1,4
82654,3,0,0,1,0,0
82801,0,0,0,1,0,0
83265,0,0,0,0,11,1
83333,0,1,0,4,0,0
83334,0,0,0,3,0,0
83617,0,0,23,0,0,2
84032,0,20,0,0,0,0
84110,0,0,0,48,0,0
84112,0,0,0,33,0,0
84135,0,0,0,2,189,34
85698,89,20,34,84,0,0
86040,1,0,1,0,0,1
86188,0,0,0,0,0,4
86665,2,0,0,0,0,0
87883,5,0,2,0,1,1
88431,0,2,0,11,0,0
88688,89,0,2,109,2,1
89014,1,1,0,4,0,0
89153,0,8,0,12,0,0
90244,0,0,0,51,0,0
90245,1,3,0,360,0,0
90370,0,0,0,1,0,0
90371,0,0,0,1,0,0
92647,0,0,0,1,0,0
93061,1,1,0,0,0,0
93064,10,0,0,0,0,11
93219,0,0,0,1,0,0
93221,0,0,0,2,0,0
94132,1,1,3,75,0,4
94138,0,1,0,0,0,5
94624,0,0,1,1,0,0
94625,0,0,1,0,0,2
95486,245,215,183,103,231,109
96773,0,0,0,4,0,0
97138,0,2,0,82,0,0
97478,0,0,0,0,2,0
98228,1,0,0,0,0,0
98360,0,0,0,1,0,0
99598,17,0,0,0,1,0
99807,1,0,0,0,0,0
102684,0,0,0,2,1,0
103690,1,0,0,0,0,0
103733,0,0,0,0,1,0
103810,0,2,0,0,0,0
103816,1,0,0,1,0,0
105219,0,0,2,0,0,3
105841,0,14,0,30,0,0
106370,0,1,0,0,0,0
106590,2,0,3,3,5,3
106592,0,0,0,0,1,0
108981,0,1,0,0,0,0
110321,0,0,0,0,1,1
110937,0,0,0,0,4,0
111780,0,0,1,0,0,0
111831,0,0,0,0,0,1
113107,2,0,0,8,20,7
114186,1,0,2,0,0,2
114527,0,231,0,8,2,0
114528,0,2,0,1,2,0
114615,24,0,28,3,11,19
115808,6,0,2,0,2,5
118060,0,0,0,8,0,0
119206,0,0,0,1,0,0
119219,0,0,0,3,0,1
119602,0,0,0,7,0,0
120107,0,0,6,0,0,0
121428,1,0,19,0,0,0
121719,0,0,0,0,0,1
128780,0,0,93,0,2,2
128785,0,0,0,0,0,15
129338,1,0,0,0,0,0
129394,0,0,1,0,0,1
131080,1,0,0,1,0,0
132604,1,0,0,0,0,0
134034,0,0,0,0,0,3
134287,0,0,0,1,0,0
134875,1,0,2,0,1,2
135461,0,0,0,0,0,1
135740,0,0,0,1,1,0
136609,0,1,0,0,0,0
137732,0,0,0,2,0,138
144183,0,0,9,0,0,2
144184,0,0,46,1,0,0
145391,0,24,0,0,0,1
146827,3,0,0,0,0,0
147206,0,0,0,353,0,0
150055,1,0,0,1,0,2
151416,20,2,0,0,18,1
151783,1,1,0,2,0,3
152331,0,0,0,1,0,0
152480,6,9,7,6,9,3
152500,2,2,0,13,0,1
152682,0,0,0,0,0,12
153491,0,1,0,0,9,0
153493,0,0,0,2,1,0
154046,1,6,0,173,0,0
155085,0,2,0,0,0,0
155892,4,0,0,2,0,0
156976,5,0,0,0,0,12
156978,6,0,0,0,0,15
158823,0,0,0,1,0,0
158836,1,0,0,4,0,0
158841,1,0,0,0,0,0
158877,1,0,0,0,0,0
158899,0,0,3,0,0,0
160453,0,0,0,1,0,0
160699,0,0,0,0,1,0
160791,1,0,0,0,0,1
160825,1,0,91,0,1,1
161895,17,0,0,0,0,1
161896,6,0,0,0,0,2
161899,27,0,0,0,0,0
162426,0,52,0,0,0,0
163359,0,0,0,0,0,1
164608,5,1,14,0,0,18
164759,0,0,0,0,1,0
165435,0,0,135,0,79,0
165694,0,0,0,0,0,2
166486,12,19,0,9,0,0
167972,0,0,0,2,0,0
168471,0,0,0,0,1,0
168807,0,0,0,17,0,0
168935,0,0,0,0,0,2
169430,14,7,11,0,2,33
169435,0,9,0,0,0,0
169480,0,0,0,0,1,0
169679,0,3,0,0,0,0
170573,0,7,0,0,1,0
171865,0,0,0,0,0,1
174587,5,0,0,1,0,0
176279,16,38,0,1,12,34
176280,5,26,0,2,5,8
179408,2,0,0,0,0,0
179636,2,0,0,6,0,0
179879,2,1,1,1,4,0
180282,33,11,70,26,33,69
180400,28,5,67,0,0,38
180850,1,0,0,0,0,0
182337,1,0,0,0,0,0
185007,1,0,0,4,0,0
185008,0,10,0,72,0,0
185448,0,1,0,0,0,0
185951,2,0,0,0,3,2
187029,1,0,0,0,0,0
187491,0,0,0,0,0,60
188932,0,0,0,0,0,3
189381,2,0,0,0,0,1
189665,0,0,0,1,1,0
189691,1,0,0,0,0,0
190146,0,1,0,0,0,0
190721,615,248,510,142,507,1188
191302,0,1,0,0,0,9
192843,0,0,1,0,0,1
192955,0,0,0,2,0,0
195105,0,0,1,1,49,0
197614,0,0,0,20,0,0
198215,0,0,0,1,0,0
199310,0,0,0,4,0,0
199591,0,0,0,0,0,1
199683,2,0,1,1,0,0
201828,0,0,0,0,0,1
202951,0,1,0,0,0,0
202956,0,0,0,0,0,45
203275,0,0,0,2,0,0
204525,0,1,0,0,0,47
204527,0,0,0,0,0,114
206506,0,1,0,0,0,0
207340,0,0,1,0,0,45
207745,5,3,4,0,0,4
208479,0,99,0,104,0,0
208962,0,0,0,27,0,0
213615,32,0,1,1,0,0
214326,0,1,7,0,0,0
214473,1,5,0,0,1,3
214851,1,0,0,1,274,0
214856,0,0,0,2,0,0
215691,0,0,0,0,19,0
216592,0,0,0,1,0,0
216778,0,0,80,0,0,0
216963,0,0,0,1,0,0
217203,17,2,11,8,0,0
217204,20,6,12,23,0,0
223188,4,2,4,1,1,5
223919,0,76,1,0,0,0
223967,167,1,0,1,0,0
225991,11,3,15,9,3,8
225992,1,0,1,1,0,0
226185,0,0,0,4,0,0
228899,4,0,0,1,0,1
237258,0,136,0,2,43,1
239935,0,0,0,17,0,0
240292,0,0,0,0,1,0
240521,0,0,0,0,1,0
243160,0,0,0,2,0,0
246195,0,0,0,0,0,1
246201,12,1,0,0,14,35
246432,0,0,0,0,0,1
246787,0,0,0,4,0,0
248315,0,0,0,0,1,0
254785,0,0,0,2,0,1
257314,0,0,0,7,0,0
257708,1,0,0,0,0,196
261292,0,0,0,12,0,0
263358,0,0,0,1,0,0
264199,15,0,0,0,1,1
264636,0,0,0,1,0,0
265293,1,2,1,0,1,1
266062,0,0,1,0,0,2
266265,0,0,0,2,0,0
266748,0,2,32,0,0,0
266749,0,0,2,0,0,0
267128,0,0,2,0,0,1
267212,109,0,0,0,0,1
267608,1,0,1,0,1,1
267747,41,357,20,11,152,151
270351,1,0,0,15,4,0
271865,0,0,0,0,0,2
271881,0,0,0,0,3,0
272123,2,0,0,0,0,0
272622,0,1,0,0,0,0
273036,3,4,0,0,1,2
273677,0,2,0,0,0,0
279058,0,0,25,1,0,1
279113,0,0,1,0,0,0
279808,0,1,1,0,2,0
280333,1,0,0,0,0,0
281362,0,0,0,8,0,0
282217,338,178,309,63,172,408
282402,0,1,0,2,0,18
283734,7,21,2,0,2,11
283878,0,1,0,0,0,0
286783,0,0,0,3,0,0
290335,0,0,0,1,0,0
290402,0,3,0,0,0,0
291644,0,0,0,9,0,0
291645,0,0,0,5,1,0
292564,0,0,0,1,0,0
292800,1,60,0,93,0,0
292913,1,0,5,0,1,6
293050,0,0,0,0,0,2
293387,7,0,0,0,0,0
295405,0,0,0,4,0,0
296544,0,0,33,0,0,0
296591,5,1,6,1,2,4
298654,0,0,0,0,1,0
298708,27,0,0,1,0,12
299767,0,0,0,3,0,0
300028,0,0,0,0,0,1
301301,1,0,0,41,0,0
307486,0,1,1,72,1,0
308354,1,2,0,1,0,2
310581,1,0,2,0,0,0
311182,0,0,1,41,0,1
311230,2,0,1,0,0,4
314315,0,0,9,0,0,0
314722,0,0,0,0,0,18
316276,0,0,0,0,0,2
316435,0,0,0,3,0,0
317655,27,1,70,0,0,61
320497,0,0,0,0,0,2
321327,81,0,4,0,5,0
321984,0,0,0,0,0,1
322159,8,0,0,0,1,1
322509,0,1,0,0,0,0
324831,0,0,0,1,0,0
327575,0,0,0,0,1,0
328812,0,0,0,1,0,0
328813,0,0,0,6,0,0
329854,0,0,0,4,0,0
331111,0,0,0,4,0,0
331112,0,0,0,5,0,0
331272,10,6,9,4,6,0
331978,1,0,2,0,3,0
332249,0,0,0,1,0,0
333849,0,13,0,0,0,0
334542,1,0,0,13,0,0
335283,0,0,0,55,0,0
335406,6,0,0,0,0,5
335476,1,1,0,0,2,4
336810,0,0,0,1,0,0
337330,0,0,0,0,16,12
338969,0,1,1,0,0,1
339670,1,2,1,0,1,1
340189,0,0,0,1,0,0
340268,1,27,3,1,1,1
342113,2,0,0,13,0,0
349741,0,0,0,3,0,0
350688,0,0,0,1,0,0
352475,0,0,0,0,2,0
356302,0,0,0,1,0,0
357276,0,0,0,3,0,0
357441,0,12,0,13,0,0
357809,0,20,0,162,0,0
358220,17,11,23,2,8,30
359391,0,0,0,0,0,1
361183,1,0,2,0,0,0
362663,0,0,0,1,0,0
363852,0,0,0,0,0,1
363952,33,15,110,6,7,28
364106,0,0,0,5,0,0
365044,0,0,0,0,1,1
365046,2,0,2,8,1,2
365659,1,2,0,0,48,112
367791,0,0,0,0,0,1
368607,1,41,177,14,138,11
370111,0,0,2,0,0,23
370622,0,0,0,0,34,0
371036,8,0,0,0,0,0
371601,0,0,0,44,0,0
373045,0,0,0,1,0,0
373672,0,2,0,0,0,0
375286,0,0,12,0,0,0
375919,0,0,0,0,0,1
376175,1,0,0,0,0,0
379684,0,0,0,0,1,0
379893,0,0,0,1,0,0
379895,1,3,18,2,3,4
386874,2,0,0,1,0,1
387090,0,1,0,5,0,0
387661,0,0,0,1,0,0
388919,1,0,0,2,16,0
391165,0,0,0,0,0,1
391735,2,5,1,13,2,4
391953,25,0,13,1,0,0
392593,11,1,2,0,1,1
393921,0,0,0,1,0,0
394340,0,0,0,72,0,0
394503,0,1,0,3,0,0
394958,0,24,0,0,0,0
395494,0,0,0,3,0,0
395495,8,0,0,11,0,0
395631,1,0,0,0,0,0
395963,0,0,0,0,0,1
398527,0,0,0,1,0,0
398578,1,0,3,0,3,4
399176,0,0,0,0,0,1
399497,5,0,0,0,0,0
400061,0,1,0,0,0,0
400065,0,0,0,0,1,0
400770,0,0,0,0,0,2
401472,1,0,30,0,0,0
405955,0,0,0,4,0,0
406425,0,1,0,0,0,0
406548,10,0,0,0,0,0
407020,0,0,1,0,0,0
410072,0,4,0,15,0,0
411459,1,1,0,1,0,0
411468,0,1,0,4,0,0
411470,0,2,0,31,0,0
411474,0,22,0,44,0,0
411477,0,0,0,1,0,0
411490,0,0,0,2,0,0
411903,0,0,0,24,0,0
412384,2,0,0,0,0,0
412690,3,0,0,0,0,0
412963,1,1,0,1,0,0
413882,11,1,3,6,0,4
414778,1,0,0,0,0,0
416169,0,0,0,0,14,0
417203,1,0,0,8,0,0
417368,0,0,0,3,0,0
418702,0,0,0,1,0,0
419475,0,0,0,0,0,2
420402,0,0,0,0,1,0
420662,12,0,0,4,0,0
420953,1,0,1,0,1,1
421058,0,2,0,0,0,0
423477,0,0,0,0,3,0
424717,0,0,0,6,0,0
424800,4,0,0,0,0,7
426117,0,0,1,0,0,0
426737,1,0,1,412,0,2
428126,0,0,0,4,0,0
430531,0,0,0,0,1,2
430679,1,0,1,1,1,0
433286,0,6,0,39,0,0
433296,0,0,0,5,36,1
433659,5,0,0,0,0,0
434008,5,3,6,3,2,1
434014,2,2,4,2,2,49
435590,0,0,0,1,0,0
435591,0,0,0,5,0,0
436515,1208,555,1052,157,525,1229
438033,2,48,0,66,0,0
438753,0,0,0,0,0,1
441163,0,0,0,2,0,0
441620,147,0,0,0,0,0
444177,0,0,0,0,0,1
445709,3,0,0,21,0,3
445930,0,1,0,0,0,0
445975,0,0,0,558,0,1
450851,0,0,1,0,0,1
451876,0,0,0,0,2,0
452440,6,5,113,0,1,4
452662,1,0,0,0,0,0
453162,0,0,1,0,0,0
453602,0,0,0,0,0,1
453783,0,0,1,0,0,1
453842,0,0,0,2,0,0
454154,0,1,0,52,0,0
455432,0,1,0,0,0,0
456327,0,0,0,0,0,1
457921,0,0,12,0,0,0
459472,0,0,0,1,0,0
465515,0,0,0,7,0,0
467262,5,0,0,0,0,0
467705,0,0,0,1,0,0
469378,0,0,0,25,0,0
470146,0,0,0,12,0,0
470565,1,0,0,0,0,0
471875,1,26,0,100,0,0
474186,0,3,0,22,0,0
475937,32,8,45,4,17,33
476272,0,8,0,46,0,0
477680,0,0,4,0,2,0
478749,3,93,0,404,1,1
481805,0,0,0,1,0,0
482957,99,77,72,32,79,33
485917,0,0,0,0,0,28
486398,6,0,0,0,0,0
487316,0,0,0,0,0,1
487698,0,0,0,0,0,2
487909,0,0,1,0,0,1
488446,0,0,3,0,0,1
488447,308,288,224,135,273,116
488730,28,22,24,10,18,7
488731,1,0,0,0,0,0
491077,0,0,0,1,0,0
492670,0,0,0,1,0,0
496014,0,1,0,0,0,0
497965,0,1,3,0,0,0
497967,0,1,1,1,234,1
502558,0,0,0,4,0,0
502682,1,0,0,0,0,0
504468,0,0,0,0,0,25
504832,1,0,0,0,0,2
508451,0,0,0,54,0,0
509190,1,0,0,0,0,0
512298,0,0,0,2,35,1
512402,0,0,0,0,1,0
515256,0,0,0,0,0,1
515619,0,1,0,8,50,0
515620,0,0,0,7,0,0
515622,0,0,0,6,0,0
516950,1,0,0,0,1,3
518636,3,3,0,29,0,0
519081,1,0,0,0,0,0
519472,0,0,0,1,0,0
521674,3,0,0,0,0,0
523796,0,0,0,0,0,1
525326,0,0,0,1,0,0
525381,0,0,0,1,0,0
525919,0,0,0,0,0,286
526218,0,0,0,0,0,1
526225,0,1,0,0,26,0
526944,0,0,0,1,0,0
536056,0,0,0,1,0,0
536231,5,4,0,24,0,0
537006,0,0,0,3,0,0
537007,0,0,0,7,0,0
537011,0,0,0,1,0,0
538949,0,1,0,33,0,0
544580,3,0,0,0,38,0
544645,0,1,0,5,0,0
548473,1,6,0,0,1,3
552526,0,0,0,1,0,1
553199,0,1,0,0,0,0
553814,2,0,104,5,1,1
553973,0,0,0,1,0,0
553982,0,0,0,0,0,2
555315,0,0,0,0,1,0
555316,0,0,10,0,2,3
555317,0,0,127,0,1,0
556548,2,0,0,0,0,0
557436,0,0,0,2,0,0
557724,0,0,0,29,0,0
558152,0,3,0,0,0,0
558173,1,0,0,0,0,0
558537,11,9,42,25,16,36
563172,1,0,2,0,194,0
563996,657,1,0,0,3,526
564064,1,0,0,1,113,344
564369,0,0,0,0,1,0
565651,1,14,5,633,4,0
566027,0,0,0,12,0,0
569860,0,0,0,0,0,11
570505,0,0,0,2,1,0
571256,0,0,0,0,0,8
573065,0,0,0,0,0,1
575378,0,0,40,0,15,0
575614,0,5,0,11,0,0
576610,1,0,0,0,0,0
580332,2,0,6,1,2,1
582702,0,0,0,0,39,0
582744,0,0,0,1,0,0
583319,57,0,0,4,50,87
583345,0,0,0,0,1,0
585035,0,0,0,1,0,0
585529,20,0,0,17,0,0
586733,0,1,0,3,1,1
588932,0,0,0,0,1,0
591946,0,0,0,1,0,0
592010,0,0,0,1,0,0
595537,137,71,129,45,45,124
596154,0,1,0,13,0,0
