taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
76860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78535,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
79880,1,1,4,1,4,2,0,0,0,0,0,1,0,0,1,1
79883,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
80866,6495,5796,21760,5244,15246,28921,13773,25,0,0,14,6154,2120,659,3888,986
80878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
81408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81479,6,0,0,0,0,0,0,0,0,0,1,4,5,7,4,2
82348,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
82633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
82801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83224,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
83617,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
84112,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
84135,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
85698,999,4332,6752,2,0,0,6896,1,0,0,0,1127,0,1,0,4
86029,5,6,4,6,5,3,6,0,0,0,0,2,2,0,0,2
86040,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
86188,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86663,8,12,22,10,17,8,13,0,0,0,0,2,0,2,3,1
86664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86665,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
87458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87541,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
87883,0,0,0,0,0,0,0,0,0,0,0,40,4,13,29,6
88688,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0
89053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92826,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
93061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93064,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0
94132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
94138,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0
94624,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
94625,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
94869,19,0,0,1,0,11,0,0,0,0,0,0,0,6,0,0
95485,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0
95486,0,0,0,0,0,0,1,0,0,0,0,329,26,104,107,37
96241,0,1,2,2,3,0,4,0,0,0,0,1,1,2,0,0
98228,1823,3516,4807,3394,6250,2342,3081,3,0,0,1,708,510,1202,1229,1157
98671,0,0,0,1,0,0,0,0,0,0,0,0,295,0,0,0
99807,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
101571,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0
102684,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
103816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
103855,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0
105219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
107819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108015,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
108486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
113107,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
114615,0,1,0,4,2,0,0,0,0,0,0,11,38,5,17,16
115808,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
118060,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119206,0,0,1,1,6,4,3,0,0,0,0,1,0,1,0,1
119219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
119858,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
120576,64,0,0,0,0,0,0,0,0,0,0,0,13,17,26,25
123899,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
128780,4,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128944,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
129338,0,2,2,1,2,2,1,0,0,0,0,0,0,1,2,1
129394,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
129985,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
131318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135461,1,2,8,3,3,5,8,0,0,0,0,0,2,1,2,0
135740,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
137732,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140098,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
144184,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145391,2,7,8,3,3,0,2,1,0,0,0,1,2263,238,1129,459
147206,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0
147375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
147645,4,4,3,8,4,0,1,1,0,0,1,0,5213,0,2,2
150055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
151783,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
152268,1,3,3,0,9,0,2,0,0,0,0,0,0,0,1,1
152480,0,0,0,0,0,0,0,0,0,0,0,84,4,20,26,14
152500,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,2
153151,10,22,37,18,60,27,46,0,0,0,0,9,3,3,9,10
155085,1,1,1,0,0,0,0,0,0,0,0,0,6,0,1,0
156976,0,1,0,1,0,0,0,0,0,0,0,0,55,0,0,0
156978,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160825,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161899,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
163877,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,1
169134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169292,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
169679,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
170573,1,2,2,0,0,0,0,0,0,0,0,0,4,0,2,1
172042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174587,30,37,34,17,55,14,32,0,0,0,0,8,9,8,7,32
176279,24,7491,271,1,0,0,0,1,0,0,0,0,13,821,0,11
176280,67,21291,10078,3,3,0,1,1,0,0,1,5,1612,1466,5,11
178214,2,2,1,3,4,1,1,0,0,0,1,1,0,1,2765,0
179636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
179879,0,0,0,0,0,0,0,0,0,0,0,19,1,5,6,2
180282,61,52,217,57,162,273,117,0,0,0,0,58,40,37,37,8
180400,0,125,0,0,61,0,45,0,0,0,0,20,39,0,0,0
180850,1,2,0,1,1,1,2,0,0,0,0,0,1,1,0,0
182773,13906,10,4,1993,6,8095,3,8,0,0,4,1,4,1511,1,4
184246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184748,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
187491,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
189381,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
189382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
189665,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1
189691,5,4,9,6,17,6,3,0,0,0,0,2,2,2,1,0
190148,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
190650,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
190721,3,4,3,4,6,0,2,2,0,0,2,6271,2762,4581,4613,648
191610,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
192389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192421,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0
192843,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
195709,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
197614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198467,1,0,0,1,1,1,0,0,0,0,0,0,0,1,93,0
198483,6,13,23,6,17,8,17,0,0,0,1,6,2,4,3,7
199441,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
199683,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
200991,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0
201828,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
202751,7,31,28,24,37,18,21,0,0,0,0,3,3,14,8,5
202752,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
202951,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
207745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
208199,0,2,4,1,4,0,0,0,0,0,0,0,2,3,1,1
208596,35,57,45,33,57,22,21,0,0,0,0,15,22,5,7,19
213419,1,0,4,0,0,0,2,0,0,0,0,1,0,0,2,0
214473,3,5,7,0,0,0,0,0,0,0,0,0,10,15,14,1
214856,771,0,0,0,0,0,0,0,0,0,0,0,0,160,59,0
216591,0,0,1,0,0,0,0,0,0,0,0,31,3,18,8,4
216778,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217139,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
217203,26,133,350,0,0,0,220,0,0,0,0,33,1,0,0,0
217204,1343,1386,4520,3,0,0,2468,1,0,0,0,454,1,0,1,0
218284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220684,11,44,32,48,52,10,66,1,0,0,0,13,6,18,365,7
220687,0,1,0,0,2,2,0,1,0,0,0,1,1,1,2280,0
223188,5,2,0,0,1,0,0,0,0,0,0,0,1,2,2,1
223392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
223919,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
224308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
225991,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
225992,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
228899,588,1710,1937,1248,3118,1419,1351,3,0,0,3,459,214,651,607,350
